367, 600, 0.01, 0.005, 0.1, 29974.02632574446, 120.33440027706642
368, 600, 0.01, 0.005, 0.08, 34255.09067002911, 135.29301862002453
369, 600, 0.01, 0.005, 0.05, 82304.82115831572, 216.72203714912953
370, 600, 0.01, 0.005, 0.03, 65449.50201821063, 184.06855958048214
371, 600, 0.01, 0.005, 0.01, 86510.82039052452, 219.16418942737982
372, 600, 0.01, 0.003, 0.3, 185.11847619936867, 10.961225800953581
373, 600, 0.01, 0.003, 0.1, 440.1513707811431, 16.419120488145364
374, 600, 0.01, 0.003, 0.08, 443.6409120921112, 16.02842057600852
375, 600, 0.01, 0.003, 0.05, 527.6358656195384, 17.084023955441374
376, 600, 0.01, 0.003, 0.03, 528.8947793902033, 17.7254379393899
377, 600, 0.01, 0.003, 0.01, 667.6764670011829, 19.23292635737313
378, 600, 0.01, 0.001, 0.3, 15.974145826564925, 3.4728133847996974
379, 600, 0.01, 0.001, 0.1, 18.331080245215738, 3.7273755521555594
380, 600, 0.01, 0.001, 0.08, 18.23516055052719, 3.8121089836462
381, 600, 0.01, 0.001, 0.05, 18.33717737830109, 3.7542833266812297
382, 600, 0.01, 0.001, 0.03, 19.841440879257114, 4.0258918475712155
383, 600, 0.01, 0.001, 0.01, 20.67126729713759, 3.97403949591243
